(1, 'Awesome Wooden Car', 'yellow', '375.00', 990, true)
(74, 'Unbranded Rubber Hat', 'turquoise', '227.00', 517, true)
(75, 'Ergonomic Soft Hat', 'gold', '677.00', 944, true)
(76, 'Intelligent Metal Shoes', 'green', '186.00', 333, false)
(77, 'Tasty Soft Pants', 'salmon', '723.00', 515, false)
(78, 'Practical Frozen Cheese', 'orchid', '678.00', 187, false)
(79, 'Tasty Fresh Chair', 'lavender', '137.00', 639, true)
(80, 'Intelligent Rubber Pizza', 'indigo', '661.00', 416, true)
(81, 'Rustic Rubber Gloves', 'white', '875.00', 514, true)
(82, 'Ergonomic Steel Ball', 'red', '548.00', 105, false)
(83, 'Gorgeous Granite Pants', 'lime', '235.00', 841, true)
(84, 'Fantastic Fresh Bacon', 'indigo', '804.00', 229, false)
(85, 'Refined Plastic Tuna', 'tan', '932.00', 647, true)
(86, 'Tasty Granite Cheese', 'mint green', '764.00', 524, true)
(87, 'Licensed Concrete Pants', 'gold', '126.00', 698, false)
(88, 'Small Concrete Bike', 'orchid', '125.00', 430, false)
(89, 'Ergonomic Cotton Ball', 'ivory', '135.00', 888, true)
(90, 'Incredible Soft Sausages', 'salmon', '617.00', 653, true)
(91, 'Sleek Fresh Bike', 'red', '315.00', 891, false)
(92, 'Tasty Plastic Towels', 'orchid', '37.00', 567, false)
(93, 'Handmade Granite Soap', 'plum', '391.00', 150, false)
(94, 'Tasty Wooden Ball', 'lavender', '137.00', 0, false)
(95, 'Practical Concrete Computer', 'maroon', '694.00', 275, true)
(96, 'Ergonomic Soft Fish', 'purple', '421.00', 274, true)
(97, 'Handcrafted Frozen Chair', 'turquoise', '556.00', 367, false)
(98, 'Gorgeous Concrete Keyboard', 'mint green', '656.00', 532, true)
(99, 'Handmade Soft Chair', 'azure', '781.00', 652, false)
(100, 'Gorgeous Plastic Hat', 'sky blue', '98.00', 40, false)
